ID,Disbursement Date,Loan Status,Loan Amount,Outstanding Balance,Outstanding Principal,Interest Rate,Loan Term (Months),Date of Birth,Gender,Province,Residential Status,Stated Income on application,"Qualified / Verified
Income",Aptitude for change Score,Financial Literacy Score,Self Assessments,Quiz Count,Mood Count,Inspiration Count,Total Activies,Average total activities per month,Average activities per day,Cluster
11711,2023-05-09,Active,20000.0,25652.9,16545.78,0.2699,60,1992-09-01,FEMALE,MB,RENTER,64230,64300,4.17,3.0,17.0,136.0,28.0,12.0,193.0,11.1561,0.3719,0
11747,2023-05-12,Active,10039.24,7689.55,6283.33,0.2599,36,1969-11-24,MALE,AB,HOME OWNER,90000,84800,4.83,2.0,10.0,72.0,0.0,0.0,82.0,4.7674,0.1589,2
11788,2023-05-15,Active,19000.0,27042.08,16291.62,0.2999,60,1983-04-10,MALE,AB,RENTER,54000,54000,0.0,3.0,17.0,140.0,99.0,22.0,278.0,16.2573,0.5419,6
11807,2023-05-15,Active,20000.0,26571.71,16811.56,0.2799,60,1985-03-25,FEMALE,NFLD,LIVE WITH FAMILY,50595,55600,3.5,3.0,15.0,138.0,1.0,4.0,158.0,9.2398,0.308,1
11872,2023-05-19,Active,13200.0,18876.02,11485.62,0.2999,54,1979-06-21,FEMALE,AB,RENTER,93600,93600,4.67,3.0,17.0,138.0,5.0,0.0,160.0,9.4303,0.3143,2
12007,2023-05-29,Active,21600.0,18143.47,14390.5,0.2899,20,1961-03-18,MALE,ON,RENTER,89000,88000,3.0,4.0,5.0,39.0,13.0,0.0,57.0,3.4269,0.1142,6
12020,2023-06-07,Active,15000.0,20451.82,12702.43,0.2799,60,1967-02-27,MALE,ON,RENTER,79935,80000,,,1.0,0.0,0.0,0.0,1.0,0.0612,0.002,0
12082,2023-05-31,Active,14500.0,18060.51,11953.03,0.2499,60,1990-05-21,MALE,ON,HOME OWNER,99192,88200,3.5,4.0,1.0,1.0,0.0,0.0,2.0,0.1207,0.004,2
12088,2023-05-31,Active,14200.0,21351.2,12930.54,0.2999,50,1972-02-21,FEMALE,AB,HOME OWNER,57200,57200,2.83,5.0,18.0,129.0,15.0,2.0,164.0,9.8994,0.33,1
12106,2023-06-08,Active,19800.0,22744.09,15181.39,0.2999,43,1985-07-04,FEMALE,AB,RENTER,75000,75000,3.67,1.0,13.0,115.0,0.0,0.0,128.0,7.8528,0.2618,6
12112,2023-06-09,Active,24000.0,34386.72,20923.56,0.2999,48,1977-01-18,MALE,ON,RENTER,109050,109000,0.0,3.0,16.0,130.0,0.0,0.0,146.0,8.9754,0.2992,6
12121,2023-06-12,Active,13900.0,19630.11,11944.65,0.2999,60,1991-05-05,MALE,ON,LIVE WITH FAMILY,66000,66000,3.67,4.0,16.0,113.0,0.0,0.0,129.0,7.9794,0.266,1
12263,2023-06-12,Active,14600.0,20266.83,12390.51,0.2999,60,1986-12-30,FEMALE,BC,RENTER,54880,54900,3.17,4.0,14.0,129.0,34.0,3.0,180.0,11.134,0.3711,2
12279,2023-06-15,Active,9100.0,12747.6,7841.79,0.2799,60,1984-06-11,FEMALE,ON,RENTER,48000,47900,3.83,5.0,4.0,22.0,0.0,0.0,26.0,1.6183,0.0539,2
12318,2023-06-15,Active,12500.0,16864.46,10574.51,0.2799,60,1971-08-02,MALE,ON,RENTER,66500,66500,3.0,5.0,16.0,130.0,2.0,0.0,148.0,9.2116,0.3071,2
12325,2023-06-21,Active,9600.0,12981.2,8139.85,0.2799,60,1989-08-26,MALE,ON,RENTER,72000,72000,2.67,2.0,12.0,62.0,3.0,1.0,78.0,4.916,0.1639,2
12429,2023-07-05,Active,5900.0,7619.01,4981.41,0.2499,60,1983-10-28,MALE,ON,RENTER,50000,50000,3.0,2.0,15.0,114.0,1.0,0.0,130.0,8.4416,0.2814,2
12593,2023-06-23,Active,6151.7,8583.23,5171.07,0.2999,60,1988-02-25,MALE,AB,LIVE WITH FAMILY,39000,39000,5.0,3.0,16.0,135.0,0.0,0.0,151.0,9.557,0.3186,1
13031,2023-07-12,Active,15500.0,22337.26,13464.42,0.2999,60,1980-10-28,MALE,ON,RENTER,80000,80000,4.33,3.0,18.0,121.0,0.0,0.0,139.0,9.1648,0.3055,0
13141,2023-07-14,Active,20000.0,28923.09,17249.24,0.2999,60,1994-06-24,MALE,ON,RENTER,97000,97000,4.0,2.0,5.0,5.0,0.0,0.0,10.0,0.6623,0.0221,0
13178,2023-07-25,Active,6000.0,8912.92,5262.22,0.2999,60,1986-08-06,MALE,AB,RENTER,100000,67000,4.67,2.0,2.0,38.0,1.0,1.0,42.0,2.8507,0.095,2
13203,2023-09-11,Active,10700.0,15330.79,9469.65,0.2699,60,1974-08-31,MALE,ON,LIVE WITH FAMILY,82000,82000,4.33,5.0,13.0,102.0,8.0,1.0,124.0,9.4416,0.3147,1
13356,2023-07-31,Active,8700.0,11884.38,7468.22,0.2699,60,1990-06-19,MALE,NFLD,RENTER,90000,85900,4.17,2.0,12.0,71.0,3.0,1.0,87.0,5.9862,0.1995,2
13385,2023-07-19,Active,7600.0,10917.11,6580.47,0.2999,60,2000-12-05,FEMALE,AB,RENTER,42000,42000,0.83,1.0,1.0,17.0,0.0,0.0,18.0,1.2054,0.0402,2
13443,2023-08-04,Active,9500.0,13184.55,8162.79,0.2699,60,1973-03-12,MALE,ON,RENTER,84000,82000,,,,,,,,,,2
13535,2023-07-28,Active,9798.22,14303.88,8621.92,0.2999,52,1975-07-14,MALE,NB,RENTER,44309,43300,3.0,3.0,13.0,104.0,10.0,7.0,134.0,9.1572,0.3052,2
13580,2023-08-04,Active,12100.0,17659.11,10692.22,0.2799,52,1981-06-03,FEMALE,BC,RENTER,39240,40000,2.83,4.0,13.0,110.0,8.0,3.0,134.0,9.3056,0.3102,2
13616,2023-08-04,Active,9000.0,12726.92,7839.37,0.2799,60,1992-10-14,MALE,BC,RENTER,42640,42700,,,,,,,,,,2
13684,2023-08-22,Active,19500.0,28280.28,17072.62,0.2899,60,1967-10-23,MALE,NS,RENTER,62500,45500,4.67,3.0,7.0,110.0,9.0,3.0,129.0,9.3478,0.3116,0
13710,2023-08-18,Active,11700.0,8419.05,5245.42,0.2699,60,1983-05-24,MALE,ON,RENTER,100000,96000,3.67,3.0,14.0,112.0,15.0,10.0,151.0,10.8373,0.3612,2
14038,2023-08-30,Active,7700.0,11446.46,7178.75,0.2499,48,1993-04-26,FEMALE,ON,RENTER,37880,37200,0.0,3.0,13.0,110.0,2.0,0.0,125.0,9.2365,0.3079,2
14063,2023-08-30,Active,16700.0,24614.26,14629.5,0.2999,60,1962-09-23,FEMALE,ON,RENTER,49647,49900,3.17,5.0,14.0,113.0,23.0,12.0,162.0,11.9704,0.399,0
14115,2023-09-14,Active,20000.0,31078.53,17985.18,0.2999,60,1974-05-16,FEMALE,SK,RENTER,90000,90000,2.83,4.0,13.0,109.0,0.0,0.0,122.0,9.3606,0.312,0
14127,2023-09-28,Active,9700.0,9637.62,6025.3,0.2599,60,1992-12-25,MALE,AB,RENTER,50000,39500,0.0,2.0,2.0,2.0,0.0,0.0,4.0,0.3183,0.0106,2
14214,2023-09-15,Active,16000.0,22812.65,14091.48,0.2699,60,1975-07-23,MALE,ON,RENTER,69888,69900,2.83,5.0,13.0,101.0,3.0,1.0,118.0,9.0769,0.3026,0
14241,2023-09-12,Active,9500.0,11130.51,6441.28,0.2999,60,1979-04-09,MALE,ON,RENTER,75000,75000,3.83,3.0,13.0,103.0,2.0,0.0,118.0,9.0076,0.3003,2
14251,2023-09-14,Active,3224.55,4720.85,2754.91,0.2999,60,1985-12-26,MALE,ON,RENTER,130000,130000,5.0,2.0,0.0,7.0,1.0,1.0,9.0,0.6905,0.023,2
14256,2023-09-27,Active,20500.0,30352.32,18146.47,0.2799,60,1986-04-12,MALE,ON,RENTER,82806,73600,2.67,3.0,9.0,15.0,0.0,0.0,24.0,1.9048,0.0635,0
14327,2023-10-11,Active,12200.0,18573.55,10886.51,0.2999,60,1984-01-23,FEMALE,ON,RENTER,60000,63300,3.17,2.0,,,,,,,,2
14380,2023-09-25,Active,20000.0,1876.57,1103.93,0.2899,60,1976-07-12,FEMALE,AB,RENTER,101000,101000,4.17,4.0,3.0,2.0,0.0,0.0,5.0,0.3947,0.0132,2
14421,2023-10-03,Active,11000.0,16779.87,9869.43,0.2899,60,1997-06-12,MALE,BC,RENTER,157250,157250,,,,,,,,,,2
14427,2023-09-28,Active,20000.0,30851.31,17853.74,0.2999,60,1988-01-14,MALE,ON,RENTER,41516,41600,4.83,0.0,13.0,103.0,1.0,2.0,119.0,9.4695,0.3156,0
14496,2023-10-06,Active,20000.0,32518.85,18632.62,0.2999,55,1983-02-20,MALE,NB,RENTER,85000,78000,3.0,4.0,12.0,93.0,0.0,0.0,105.0,8.5366,0.2846,0
14506,2023-10-04,Active,20200.0,30396.46,18104.42,0.2799,60,1975-03-21,MALE,MB,HOME OWNER,85000,79600,4.5,5.0,0.0,1.0,1.0,1.0,3.0,0.2426,0.0081,0
14654,2023-10-23,Active,18400.0,24126.23,15853.96,0.2999,48,1991-03-09,MALE,ON,LIVE WITH FAMILY,44382,51000,1.0,2.0,11.0,93.0,6.0,5.0,115.0,9.8011,0.3267,1
14670,2023-10-18,Active,20000.0,28352.12,17793.64,0.2499,60,1976-11-22,MALE,ON,RENTER,85000,85000,3.33,5.0,11.0,94.0,12.0,2.0,119.0,10.0,0.3333,0
14733,2023-10-23,Active,14000.0,19576.18,12391.66,0.2499,60,1967-03-17,MALE,ON,RENTER,72000,71000,4.17,1.0,0.0,1.0,0.0,0.0,1.0,0.0852,0.0028,2
14747,2023-10-30,Active,21200.0,29951.3,18883.67,0.2499,60,1967-08-19,MALE,ON,RENTER,89905,89000,,,,,,,,,,0
14800,2023-11-01,Active,9500.0,13466.67,8490.63,0.2499,60,1975-12-21,MALE,MB,RENTER,34840,34900,3.67,3.0,14.0,84.0,30.0,15.0,143.0,12.5073,0.4169,2
14818,2023-11-06,Active,20000.0,28256.8,17814.9,0.2499,60,1975-10-02,MALE,NS,HOME OWNER,80000,142200,4.33,2.0,11.0,33.0,6.0,3.0,53.0,4.7041,0.1568,0
14841,2023-11-02,Active,9100.0,11508.13,7956.27,0.2499,37,2002-04-20,FEMALE,NB,RENTER,64000,61000,3.83,2.0,11.0,85.0,4.0,4.0,104.0,9.1228,0.3041,2
14847,2023-11-03,Active,24300.0,34402.13,21689.31,0.2499,60,1990-02-14,FEMALE,ON,RENTER,72000,72000,4.33,3.0,11.0,85.0,63.0,22.0,181.0,15.9238,0.5308,0
14897,2023-11-13,Active,20000.0,29784.72,17867.94,0.2799,60,1978-01-14,FEMALE,ON,RENTER,86000,89000,2.83,4.0,11.0,78.0,11.0,6.0,106.0,9.6073,0.3202,0
14910,2023-11-20,Active,20000.0,30871.06,17656.37,0.2999,60,1977-06-26,FEMALE,ON,RENTER,86200,95000,3.5,4.0,11.0,85.0,4.0,0.0,100.0,9.2593,0.3086,0
14913,2023-11-20,Active,17720.0,28242.48,16250.25,0.2999,60,1984-03-06,FEMALE,SK,HOME OWNER,65900,65900,4.0,3.0,11.0,80.0,7.0,2.0,100.0,9.2593,0.3086,0
14943,2023-11-24,Active,13900.0,20043.4,12536.09,0.2499,60,1976-04-12,MALE,ON,RENTER,48500,44000,4.67,3.0,3.0,8.0,0.0,0.0,11.0,1.0313,0.0344,2
15105,2023-11-24,Active,15500.0,22808.97,14025.93,0.2599,60,1999-03-21,MALE,ON,LIVE WITH FAMILY,54000,53800,4.5,2.0,2.0,1.0,0.0,0.0,3.0,0.2813,0.0094,1
15113,2023-11-27,Active,6100.0,6458.09,4808.14,0.2899,36,1986-07-07,MALE,BC,LIVE WITH FAMILY,64000,63000,4.33,4.0,11.0,79.0,4.0,1.0,95.0,8.9905,0.2997,1
15138,2023-11-27,Active,12725.0,19648.76,11357.79,0.2999,60,1969-10-07,MALE,ON,RENTER,58240,58300,4.5,5.0,9.0,1.0,0.0,0.0,10.0,0.9494,0.0316,2
15143,2023-11-30,Active,11000.0,16925.9,9930.99,0.2799,60,1983-03-25,FEMALE,ON,RENTER,72308,72300,4.0,3.0,11.0,74.0,2.0,0.0,87.0,8.3121,0.2771,2
15300,2023-12-15,Active,22700.0,35722.95,20801.0,0.2899,60,1986-06-20,FEMALE,BC,LIVE WITH FAMILY,122000,96000,3.33,5.0,4.0,10.0,4.0,1.0,19.0,1.9064,0.0635,1
15353,2023-12-11,Active,18150.0,29035.43,16629.6,0.2999,60,1987-09-07,MALE,ON,RENTER,80000,80000,3.17,4.0,10.0,74.0,5.0,3.0,92.0,9.1089,0.3036,0
15360,2024-03-08,Active,21900.0,33676.11,20206.53,0.2599,60,1993-05-12,MALE,ON,RENTER,54000,49000,3.5,4.0,5.0,51.0,8.0,3.0,67.0,9.3488,0.3116,0
15439,2023-12-20,Active,13000.0,20729.24,11938.1,0.2899,60,1983-05-14,FEMALE,ON,RENTER,60000,60000,3.33,3.0,10.0,73.0,3.0,1.0,87.0,8.8776,0.2959,2
15477,2023-12-21,Active,13500.0,20637.71,12373.84,0.2699,60,2000-01-17,MALE,ON,RENTER,70000,69001,4.33,4.0,9.0,54.0,7.0,6.0,76.0,7.7816,0.2594,2
15515,2023-12-28,Active,14000.0,22481.31,12817.23,0.2999,60,1987-09-21,MALE,ON,RENTER,70000,72000,5.0,1.0,0.0,15.0,0.0,0.0,15.0,1.5734,0.0524,0
15527,2023-12-22,Active,6700.0,10257.07,6073.24,0.2799,60,1981-05-20,FEMALE,BC,RENTER,90963,93000,3.83,3.0,10.0,34.0,7.0,2.0,53.0,5.4452,0.1815,2
15531,2023-12-28,Active,19600.0,32652.29,18530.79,0.2999,55,1981-09-24,MALE,ON,RENTER,126125,117450,4.5,3.0,8.0,46.0,0.0,0.0,54.0,5.6643,0.1888,0
15574,2024-01-03,Active,19300.0,31813.03,17872.28,0.2999,60,1984-03-16,MALE,AB,RENTER,90000,90000,4.0,3.0,3.0,9.0,0.0,0.0,12.0,1.2857,0.0429,0
15583,2023-12-20,Active,9800.0,15398.46,9019.81,0.2799,60,1993-01-25,MALE,AB,RENTER,56000,56000,4.5,5.0,10.0,76.0,0.0,0.0,86.0,8.7755,0.2925,2
15592,2023-12-21,Active,11260.0,18424.73,10350.73,0.2999,60,1994-08-22,MALE,ON,RENTER,53664,53700,4.5,3.0,9.0,71.0,2.0,0.0,82.0,8.3959,0.2799,2
15641,2024-01-11,Active,6500.0,10028.33,5987.62,0.2699,60,1967-09-08,MALE,NFLD,LIVE WITH FAMILY,35000,35000,4.67,3.0,9.0,70.0,13.0,3.0,95.0,10.4779,0.3493,1
15734,2024-01-11,Active,20000.0,31120.92,17660.47,0.2999,60,1988-09-09,FEMALE,ON,RENTER,82500,80500,3.5,4.0,9.0,71.0,1.0,4.0,85.0,9.375,0.3125,0
15744,2024-01-10,Active,5640.0,8751.58,5136.78,0.2799,60,1991-03-18,FEMALE,NB,RENTER,45000,45000,3.5,4.0,9.0,69.0,2.0,3.0,83.0,9.1209,0.304,2
15806,2024-01-18,Active,13000.0,20617.37,12049.76,0.2799,60,2001-11-09,FEMALE,NS,LIVE WITH FAMILY,33000,41900,4.17,3.0,9.0,70.0,0.0,0.0,79.0,8.9434,0.2981,1
15837,2024-01-18,Active,7000.0,9624.58,5529.92,0.2899,60,1993-07-31,FEMALE,ON,RENTER,36678,36700,4.33,3.0,11.0,70.0,60.0,14.0,155.0,17.5472,0.5849,2
15880,2024-01-16,Active,20000.0,32699.05,18557.35,0.2999,60,1981-10-25,MALE,ON,RENTER,95500,92800,2.67,3.0,9.0,70.0,16.0,5.0,100.0,11.236,0.3745,0
15935,2024-03-18,Active,12600.0,21474.22,11913.75,0.2999,60,1984-03-15,MALE,ON,LIVE WITH FAMILY,49000,49000,2.83,3.0,7.0,52.0,1.0,0.0,60.0,8.7805,0.2927,1
15951,2024-02-12,Active,12900.0,20223.18,11973.4,0.2699,60,1982-08-03,FEMALE,AB,RENTER,90200,90200,3.5,4.0,8.0,59.0,0.0,0.0,67.0,8.375,0.2792,2
15955,2024-01-23,Active,10670.0,17633.78,9961.88,0.2999,60,1999-12-28,MALE,ON,LIVE WITH FAMILY,63000,63000,3.17,3.0,9.0,59.0,31.0,14.0,113.0,13.0385,0.4346,1
15989,2024-01-19,Active,16500.0,27297.84,15421.86,0.2999,60,1994-10-16,MALE,ON,RENTER,83733,45000,4.17,3.0,10.0,59.0,0.0,1.0,70.0,7.9545,0.2652,0
15992,2024-01-25,Active,16500.0,25213.65,15252.89,0.2599,60,1988-01-02,FEMALE,SK,LIVE WITH FAMILY,72431,62200,4.5,5.0,9.0,62.0,8.0,10.0,89.0,10.3488,0.345,1
16138,2024-02-12,Active,10500.0,16301.91,9652.01,0.2699,60,1992-12-21,FEMALE,AB,RENTER,50000,45000,4.0,2.0,7.0,58.0,4.0,2.0,71.0,8.875,0.2958,2
16248,2024-02-27,Active,11700.0,18033.5,10970.77,0.2499,60,1982-06-18,MALE,ON,RENTER,85085,86400,3.17,4.0,8.0,61.0,0.0,0.0,69.0,9.2,0.3067,2
16277,2024-02-27,Active,10800.0,16646.64,10126.89,0.2499,60,1991-04-12,MALE,ON,RENTER,115000,110000,4.5,4.0,7.0,45.0,0.0,0.0,52.0,6.9333,0.2311,2
16350,2024-03-04,Active,25000.0,38377.14,23346.45,0.2499,60,1980-08-28,FEMALE,AB,HOME OWNER,37000,43000,4.17,5.0,7.0,51.0,0.0,0.0,58.0,7.9452,0.2648,0
16377,2024-02-29,Active,20000.0,30742.21,18775.62,0.2499,54,1985-02-25,FEMALE,AB,RENTER,80500,80500,3.67,3.0,8.0,60.0,1.0,3.0,72.0,9.6861,0.3229,0
16436,2024-03-07,Active,15600.0,25320.8,14607.76,0.2799,60,1998-10-28,MALE,BC,LIVE WITH FAMILY,229000,229000,3.33,4.0,0.0,1.0,0.0,0.0,1.0,0.1389,0.0046,1
16499,2024-03-08,Active,8200.0,6575.47,4811.15,0.2699,36,1990-01-23,FEMALE,BC,RENTER,52000,52000,3.17,3.0,3.0,4.0,0.0,0.0,7.0,0.9767,0.0326,2
16562,2024-03-15,Active,8000.0,9778.86,6998.12,0.2899,36,1997-11-12,FEMALE,ON,RENTER,56000,55000,3.0,2.0,9.0,54.0,14.0,5.0,82.0,11.8269,0.3942,2
16613,2024-03-22,Active,20000.0,34170.6,18957.11,0.2999,60,1978-03-27,MALE,ON,RENTER,96253,96300,4.0,2.0,7.0,20.0,0.0,0.0,27.0,4.0299,0.1343,0
16644,2024-03-25,Active,7850.0,12871.54,7393.87,0.2799,60,1999-09-07,MALE,AB,RENTER,45000,43000,,,,,,,,,,2
16669,2024-03-28,Active,20000.0,33827.0,19010.56,0.2899,60,1985-04-17,MALE,AB,RENTER,115000,115000,,,1.0,1.0,1.0,0.0,3.0,0.4615,0.0154,0
16678,2024-04-29,Active,10900.0,17324.5,10375.26,0.2499,60,1968-06-27,FEMALE,ON,RENTER,117000,117000,,,,,,,,,,2
16871,2024-04-16,Active,5300.0,6956.76,4802.0,0.2999,36,1991-02-23,FEMALE,BC,RENTER,90000,85000,4.5,3.0,4.0,41.0,0.0,0.0,45.0,7.6705,0.2557,2
